qps,acu,latency_ms,sla_violation_ms,cost,cold_start,reward,t
1063.16,64.0,36.741381554222585,0.0,6.4,False,-6.4,2445
1071.77,64.0,36.93405225604441,0.0,6.4,False,-6.4,2446
1062.55,64.0,36.72774595137028,0.0,6.4,False,-6.4,2447
1068.6,64.0,36.86307002320035,0.0,6.4,False,-6.4,2448
1079.05,64.0,37.09726908276605,0.0,6.4,False,-6.4,2449
1075.5,64.0,37.01764267121643,0.0,6.4,False,-6.4,2450
1092.23,64.0,37.39350599365881,0.0,6.4,False,-6.4,2451
1080.34,64.0,37.12622079011578,0.0,6.4,False,-6.4,2452
1044.89,64.0,36.33380087274689,0.0,6.4,False,-6.4,2453
1071.11,64.0,36.91926921898488,0.0,6.4,False,-6.4,2454
1058.95,64.0,36.64731256390802,0.0,6.4,False,-6.4,2455
1063.73,64.0,36.754124760832084,0.0,6.4,False,-6.4,2456
1028.31,64.0,35.965323933803695,0.0,6.4,False,-6.4,2457
1037.5,64.0,36.16940474098783,0.0,6.4,False,-6.4,2458
1069.68,64.0,36.8872472566914,0.0,6.4,False,-6.4,2459
1075.43,64.0,37.01607326069186,0.0,6.4,False,-6.4,2460
1051.16,64.0,36.47348883181058,0.0,6.4,False,-6.4,2461
1050.44,64.0,36.45743828913315,0.0,6.4,False,-6.4,2462
1033.82,64.0,36.08763668204287,0.0,6.4,False,-6.4,2463
1026.14,64.0,35.91719154927712,0.0,6.4,False,-6.4,2464
1063.0800000000002,64.0,36.73959316873161,0.0,6.4,False,-6.4,2465
1025.87,64.0,35.911204212161074,0.0,6.4,False,-6.4,2466
1003.95,64.0,35.42618095358989,0.0,6.4,False,-6.4,2467
1060.76,64.0,36.68774436569065,0.0,6.4,False,-6.4,2468
1020.64,64.0,35.795291430742836,0.0,6.4,False,-6.4,2469
1035.58,64.0,36.126735251928636,0.0,6.4,False,-6.4,2470
1022.9,64.0,35.84536503312057,0.0,6.4,False,-6.4,2471
1045.75,64.0,36.352949258065536,0.0,6.4,False,-6.4,2472
1029.78,64.0,35.99794186769787,0.0,6.4,False,-6.4,2473
1007.06,64.0,35.49487182436317,0.0,6.4,False,-6.4,2474
1022.9,64.0,35.84536503312057,0.0,6.4,False,-6.4,2475
987.5,64.0,35.06349213451481,0.0,6.4,False,-6.4,2476
977.22,64.0,34.83736361786704,0.0,6.4,False,-6.4,2477
991.15,64.0,35.1438759698039,0.0,6.4,False,-6.4,2478
998.21,64.0,35.2995043663553,0.0,6.4,False,-6.4,2479
1002.67,64.0,35.39792097938495,0.0,6.4,False,-6.4,2480
995.92,64.0,35.249002922069856,0.0,6.4,False,-6.4,2481
1003.79,64.0,35.422648091580086,0.0,6.4,False,-6.4,2482
999.5,64.0,35.32796195054358,0.0,6.4,False,-6.4,2483
983.03,64.0,34.965117949914415,0.0,6.4,False,-6.4,2484
1022.41,64.0,35.834506450642024,0.0,6.4,False,-6.4,2485
995.68,64.0,35.24371139306535,0.0,6.4,False,-6.4,2486
994.17,64.0,35.21042404029947,0.0,6.4,False,-6.4,2487
1006.17,64.0,35.47521023993158,0.0,6.4,False,-6.4,2488
990.06,64.0,35.11986560799291,0.0,6.4,False,-6.4,2489
996.72,64.0,35.26664299083589,0.0,6.4,False,-6.4,2490
986.19,64.0,35.03465436946193,0.0,6.4,False,-6.4,2491
957.44,64.0,34.40331264535593,0.0,6.4,False,-6.4,2492
964.4,64.0,34.55589153853561,0.0,6.4,False,-6.4,2493
967.24,64.0,34.6181969294435,0.0,6.4,False,-6.4,2494
955.51,64.0,34.361030532381356,0.0,6.4,False,-6.4,2495
989.09,64.0,35.098502412638666,0.0,6.4,False,-6.4,2496
1001.24,64.0,35.366357157239605,0.0,6.4,False,-6.4,2497
982.49,64.0,34.95323885184733,0.0,6.4,False,-6.4,2498
974.44,64.0,34.77627808577768,0.0,6.4,False,-6.4,2499
960.72,64.0,34.47519785805332,0.0,6.4,False,-6.4,2500
935.13,64.0,33.91524450990015,0.0,6.4,False,-6.4,2501
952.53,64.0,34.2957683889679,0.0,6.4,False,-6.4,2502
943.87,64.0,34.10626941053185,0.0,6.4,False,-6.4,2503
954.15,64.0,34.33124299775881,0.0,6.4,False,-6.4,2504
944.06,64.0,34.11042458632759,0.0,6.4,False,-6.4,2505
939.87,64.0,34.01881658447223,0.0,6.4,False,-6.4,2506
958.8,32.0,60.02749837166,0.0,3.2,False,-3.2,2507
936.12,32.0,58.435943636303676,0.0,3.2,False,-3.2,2508
928.59,32.0,57.9213131993609,0.0,3.2,False,-3.2,2509
931.18,32.0,58.09757754029563,0.0,3.2,False,-3.2,2510
916.6,32.0,57.115265306463954,0.0,3.2,False,-3.2,2511
934.7,32.0,58.338386422027405,0.0,3.2,False,-3.2,2512
914.73,32.0,56.990993364929395,0.0,3.2,False,-3.2,2513
928.47,32.0,57.913165296220505,0.0,3.2,False,-3.2,2514
921.64,32.0,57.45212115126797,0.0,3.2,False,-3.2,2515
955.14,32.0,59.766288624980554,0.0,3.2,False,-3.2,2516
958.57,32.0,60.01103247896346,0.0,3.2,False,-3.2,2517
926.86,32.0,57.804007558046315,0.0,3.2,False,-3.2,2518
943.61,32.0,58.954516258112555,0.0,3.2,False,-3.2,2519
898.39,32.0,55.92101867836083,0.0,3.2,False,-3.2,2520
903.51,32.0,56.25326693103258,0.0,3.2,False,-3.2,2521
916.97,32.0,57.13989927613761,0.0,3.2,False,-3.2,2522
926.75,32.0,57.796560415259435,0.0,3.2,False,-3.2,2523
919.83,32.0,57.33082269181367,0.0,3.2,False,-3.2,2524
959.69,32.0,60.09127915330026,0.0,3.2,False,-3.2,2525
988.59,32.0,62.220856148534736,0.0,3.2,False,-3.2,2526
914.92,32.0,57.00360248647399,0.0,3.2,False,-3.2,2527
934.32,32.0,58.31231997505325,0.0,3.2,False,-3.2,2528
948.67,32.0,59.308718649736704,0.0,3.2,False,-3.2,2529
932.24,32.0,58.1699412267299,0.0,3.2,False,-3.2,2530
892.22,32.0,55.524188599273565,0.0,3.2,False,-3.2,2531
915.37,32.0,57.0334819046531,0.0,3.2,False,-3.2,2532
904.67,32.0,56.328919763746775,0.0,3.2,False,-3.2,2533
896.35,32.0,55.789387937781214,0.0,3.2,False,-3.2,2534
857.49,32.0,53.358841951752176,0.0,3.2,False,-3.2,2535
901.7,32.0,56.13550244676003,0.0,3.2,False,-3.2,2536
972.78,32.0,61.04151680225361,0.0,3.2,False,-3.2,2537
944.12,32.0,58.99007349148797,0.0,3.2,False,-3.2,2538
876.9,32.0,54.555101276343315,0.0,3.2,False,-3.2,2539
891.4,32.0,55.47173738186329,0.0,3.2,False,-3.2,2540
876.87,32.0,54.55322567135396,0.0,3.2,False,-3.2,2541
871.27,32.0,54.204584591971404,0.0,3.2,False,-3.2,2542
864.89,32.0,53.81089672308001,0.0,3.2,False,-3.2,2543
904.84,32.0,56.34001864278319,0.0,3.2,False,-3.2,2544
852.44,32.0,53.05309847333255,0.0,3.2,False,-3.2,2545
880.33,32.0,54.770105944693015,0.0,3.2,False,-3.2,2546
871.31,32.0,54.207064576853966,0.0,3.2,False,-3.2,2547
913.96,32.0,56.9399334864031,0.0,3.2,False,-3.2,2548
872.07,32.0,54.2542122985274,0.0,3.2,False,-3.2,2549
854.15,32.0,53.156380727372664,0.0,3.2,False,-3.2,2550
873.39,32.0,54.33622727217469,0.0,3.2,False,-3.2,2551
874.34,32.0,54.39535320032836,0.0,3.2,False,-3.2,2552
874.98,32.0,54.43523276808546,0.0,3.2,False,-3.2,2553
843.03,32.0,52.48918261966318,0.0,3.2,False,-3.2,2554
862.05,32.0,53.63683135845813,0.0,3.2,False,-3.2,2555
984.84,32.0,61.93788217597964,0.0,3.2,False,-3.2,2556
925.69,32.0,57.72486782821537,0.0,3.2,False,-3.2,2557
899.35,32.0,55.98310952312932,0.0,3.2,False,-3.2,2558
882.25,32.0,54.890946904945594,0.0,3.2,False,-3.2,2559
880.41,32.0,54.77513395293675,0.0,3.2,False,-3.2,2560
866.93,32.0,53.93637621463406,0.0,3.2,False,-3.2,2561
856.48,32.0,53.29751646655,0.0,3.2,False,-3.2,2562
874.64,32.0,54.41404199259661,0.0,3.2,False,-3.2,2563
872.58,32.0,54.28588078898314,0.0,3.2,False,-3.2,2564
840.03,32.0,52.31095205053807,0.0,3.2,False,-3.2,2565
843.75,32.0,52.532068339818295,0.0,3.2,False,-3.2,2566
793.64,32.0,49.643660817778574,0.0,3.2,False,-3.2,2567
804.68,32.0,50.2640245306664,0.0,3.2,False,-3.2,2568
814.99,32.0,50.851237251613256,0.0,3.2,False,-3.2,2569
799.04,32.0,49.94603236115495,0.0,3.2,False,-3.2,2570
839.93,32.0,52.305023746106706,0.0,3.2,False,-3.2,2571
851.34,32.0,52.986792087934,0.0,3.2,False,-3.2,2572
818.15,32.0,51.03278608384372,0.0,3.2,False,-3.2,2573
803.81,32.0,50.214825270817855,0.0,3.2,False,-3.2,2574
802.08,32.0,50.11715249623317,0.0,3.2,False,-3.2,2575
814.65,32.0,50.831747929001594,0.0,3.2,False,-3.2,2576
788.99,32.0,49.384891090412786,0.0,3.2,False,-3.2,2577
806.24,32.0,50.352379640373314,0.0,3.2,False,-3.2,2578
786.36,32.0,49.239180687600125,0.0,3.2,False,-3.2,2579
782.76,32.0,49.04047744146274,0.0,3.2,False,-3.2,2580
772.92,32.0,48.50167974503234,0.0,3.2,False,-3.2,2581
806.97,32.0,50.393785400625006,0.0,3.2,False,-3.2,2582
802.14,32.0,50.12053643310805,0.0,3.2,False,-3.2,2583
794.38,32.0,49.68497762939109,0.0,3.2,False,-3.2,2584
807.0,32.0,50.39548782928224,0.0,3.2,False,-3.2,2585
844.55,32.0,52.579769540441,0.0,3.2,False,-3.2,2586
800.0500000000001,32.0,50.00281258789612,0.0,3.2,False,-3.2,2587
803.37,32.0,50.18996345325995,0.0,3.2,False,-3.2,2588
786.93,32.0,49.27072112985481,0.0,3.2,False,-3.2,2589
761.76,32.0,47.898035599472,0.0,3.2,False,-3.2,2590
761.21,32.0,47.86848486475075,0.0,3.2,False,-3.2,2591
774.9300000000001,32.0,48.611231723070055,0.0,3.2,False,-3.2,2592
750.17,32.0,47.27915811986584,0.0,3.2,False,-3.2,2593
770.79,32.0,48.38586735434903,0.0,3.2,False,-3.2,2594
741.48,32.0,46.82028864027512,0.0,3.2,False,-3.2,2595
739.05,32.0,46.69274209736257,0.0,3.2,False,-3.2,2596
747.73,32.0,47.14987740384221,0.0,3.2,False,-3.2,2597
770.23,32.0,48.355466577557515,0.0,3.2,False,-3.2,2598
752.66,32.0,47.41144578796925,0.0,3.2,False,-3.2,2599
761.9499999999999,32.0,47.90824831431063,0.0,3.2,False,-3.2,2600
753.5600000000001,32.0,47.459350182717834,0.0,3.2,False,-3.2,2601
757.85,32.0,47.68835452931619,0.0,3.2,False,-3.2,2602
753.74,32.0,47.46893679490112,0.0,3.2,False,-3.2,2603
761.65,32.0,47.89212398001418,0.0,3.2,False,-3.2,2604
739.94,32.0,46.73941822810762,0.0,3.2,False,-3.2,2605
762.33,32.0,47.92868034558373,0.0,3.2,False,-3.2,2606
734.93,32.0,46.47724251965581,0.0,3.2,False,-3.2,2607
741.23,32.0,46.80715125502628,0.0,3.2,False,-3.2,2608
720.83,32.0,45.74670642141578,0.0,3.2,False,-3.2,2609
840.6899999999999,32.0,52.3500993721277,0.0,3.2,False,-3.2,2610
789.17,32.0,49.39488067602109,0.0,3.2,False,-3.2,2611
771.26,32.0,48.41139754135951,0.0,3.2,False,-3.2,2612
744.93,32.0,47.00194591089198,0.0,3.2,False,-3.2,2613
742.03,32.0,46.84920329751745,0.0,3.2,False,-3.2,2614
709.36,32.0,45.16009795889331,0.0,3.2,False,-3.2,2615
724.95,32.0,45.959071804798995,0.0,3.2,False,-3.2,2616
703.08,32.0,44.841715657840695,0.0,3.2,False,-3.2,2617
729.39,32.0,46.18893763387248,0.0,3.2,False,-3.2,2618
694.01,32.0,44.38525628691546,0.0,3.2,False,-3.2,2619
703.41,32.0,44.8583978228006,0.0,3.2,False,-3.2,2620
702.8,32.0,44.82756524302854,0.0,3.2,False,-3.2,2621
720.11,32.0,45.70968516982796,0.0,3.2,False,-3.2,2622
709.18,32.0,45.15094524065309,0.0,3.2,False,-3.2,2623
730.19,32.0,46.23046720780074,0.0,3.2,False,-3.2,2624
667.2,32.0,43.05802647371191,0.0,3.2,False,-3.2,2625
651.23,32.0,42.28200335935513,0.0,3.2,False,-3.2,2626
697.0,32.0,44.535299001141176,0.0,3.2,False,-3.2,2627
681.3,32.0,43.752065012375965,0.0,3.2,False,-3.2,2628
749.32,32.0,47.23408258382081,0.0,3.2,False,-3.2,2629
717.62,32.0,45.581860423755906,0.0,3.2,False,-3.2,2630
683.51,32.0,43.86163647047049,0.0,3.2,False,-3.2,2631
723.0,32.0,45.858447973577974,0.0,3.2,False,-3.2,2632
672.62,32.0,43.323797728865564,0.0,3.2,False,-3.2,2633
678.97,32.0,43.6367794090486,0.0,3.2,False,-3.2,2634
645.7,32.0,42.01565554070949,0.0,3.2,False,-3.2,2635
644.98,32.0,41.98106417982163,0.0,3.2,False,-3.2,2636
646.19,32.0,42.03920824110357,0.0,3.2,False,-3.2,2637
644.3299999999999,32.0,41.94985288012896,0.0,3.2,False,-3.2,2638
646.2,32.0,42.03968900440851,0.0,3.2,False,-3.2,2639
640.55,32.0,41.76866467759089,0.0,3.2,False,-3.2,2640
654.97,32.0,42.462816077935926,0.0,3.2,False,-3.2,2641
632.03,32.0,41.362221795429626,0.0,3.2,False,-3.2,2642
656.6899999999999,32.0,42.54615736468198,0.0,3.2,False,-3.2,2643
690.73,32.0,44.22114264383475,0.0,3.2,False,-3.2,2644
619.9200000000001,32.0,40.789000872650455,0.0,3.2,False,-3.2,2645
677.47,32.0,43.56268802791051,0.0,3.2,False,-3.2,2646
659.97,32.0,42.705417510246896,0.0,3.2,False,-3.2,2647
655.9000000000001,32.0,42.50786380845736,0.0,3.2,False,-3.2,2648
619.19,32.0,40.75460941318495,0.0,3.2,False,-3.2,2649
655.0699999999999,32.0,42.4676582620165,0.0,3.2,False,-3.2,2650
666.37,32.0,43.01743683731437,0.0,3.2,False,-3.2,2651
644.1,32.0,41.9388127394346,0.0,3.2,False,-3.2,2652
677.84,32.0,43.580954716021324,0.0,3.2,False,-3.2,2653
635.09,32.0,41.507891181196676,0.0,3.2,False,-3.2,2654
624.36,32.0,40.998570140928955,0.0,3.2,False,-3.2,2655
657.63,32.0,42.59175453076732,0.0,3.2,False,-3.2,2656
651.59,32.0,42.29938376811232,0.0,3.2,False,-3.2,2657
613.58,32.0,40.49091341480997,0.0,3.2,False,-3.2,2658
664.47,32.0,42.924629206549774,0.0,3.2,False,-3.2,2659
614.73,32.0,40.5448829240112,0.0,3.2,False,-3.2,2660
615.0600000000001,32.0,40.56037794544828,0.0,3.2,False,-3.2,2661
626.54,32.0,41.10171718815599,0.0,3.2,False,-3.2,2662
634.83,32.0,41.49550079916717,0.0,3.2,False,-3.2,2663
706.65,32.0,45.02246878317053,0.0,3.2,False,-3.2,2664
642.5,32.0,41.86206736529931,0.0,3.2,False,-3.2,2665
638.4,32.0,41.66584731601055,0.0,3.2,False,-3.2,2666
610.96,32.0,40.36811992202488,0.0,3.2,False,-3.2,2667
600.9,32.0,39.89869090330019,0.0,3.2,False,-3.2,2668
599.94,32.0,39.85406162362287,0.0,3.2,False,-3.2,2669
608.81,32.0,40.267522047360956,0.0,3.2,False,-3.2,2670
602.2,32.0,39.95917213229722,0.0,3.2,False,-3.2,2671
631.9,32.0,41.35604073839279,0.0,3.2,False,-3.2,2672
590.62,32.0,39.42224891480927,0.0,3.2,False,-3.2,2673
580.53,32.0,38.95764958495992,0.0,3.2,False,-3.2,2674
604.75,32.0,40.07796247495173,0.0,3.2,False,-3.2,2675
578.9499999999999,32.0,38.88515979967669,0.0,3.2,False,-3.2,2676
589.19,32.0,39.35622454111312,0.0,3.2,False,-3.2,2677
574.07,32.0,38.66170231064466,0.0,3.2,False,-3.2,2678
582.7,32.0,39.057322400371795,0.0,3.2,False,-3.2,2679
596.5,32.0,39.69437348576144,0.0,3.2,False,-3.2,2680
575.07,32.0,38.70743977232037,0.0,3.2,False,-3.2,2681
561.18,32.0,38.074512753035606,0.0,3.2,False,-3.2,2682
582.89,32.0,39.06605584288537,0.0,3.2,False,-3.2,2683
592.86,32.0,39.52579329896894,0.0,3.2,False,-3.2,2684
551.12,32.0,37.61915432520853,0.0,3.2,False,-3.2,2685
580.28,32.0,38.946175042032486,0.0,3.2,False,-3.2,2686
570.66,32.0,38.50593988326684,0.0,3.2,False,-3.2,2687
573.7,32.0,38.64478630809871,0.0,3.2,False,-3.2,2688
548.6,32.0,37.505468438552604,0.0,3.2,False,-3.2,2689
572.57,32.0,38.593146748739244,0.0,3.2,False,-3.2,2690
565.62,32.0,38.276284992571846,0.0,3.2,False,-3.2,2691
566.27,32.0,38.305866023837396,0.0,3.2,False,-3.2,2692
539.09,32.0,37.07774865673017,0.0,3.2,False,-3.2,2693
576.5,32.0,38.772891601584675,0.0,3.2,False,-3.2,2694
583.51,32.0,39.09456157170287,0.0,3.2,False,-3.2,2695
526.47,32.0,36.51318038596011,0.0,3.2,False,-3.2,2696
565.13,32.0,38.253992643119844,0.0,3.2,False,-3.2,2697
559.5699999999999,32.0,38.00147051306824,0.0,3.2,False,-3.2,2698
533.95,32.0,36.847402884597656,0.0,3.2,False,-3.2,2699
498.12,32.0,35.25605864677064,0.0,3.2,False,-3.2,2700
543.35,32.0,37.26909389877024,0.0,3.2,False,-3.2,2701
562.94,32.0,38.15443462352046,0.0,3.2,False,-3.2,2702
643.69,32.0,41.9191374804505,0.0,3.2,False,-3.2,2703
630.63,32.0,41.29568855590564,0.0,3.2,False,-3.2,2704
605.5,32.0,40.11293995147941,0.0,3.2,False,-3.2,2705
568.61,32.0,38.41244848996511,0.0,3.2,False,-3.2,2706
540.81,32.0,37.15495710523416,0.0,3.2,False,-3.2,2707
531.47,32.0,36.73646357385216,0.0,3.2,False,-3.2,2708
503.87,32.0,35.509896369344155,0.0,3.2,False,-3.2,2709
554.44,32.0,37.76916017191388,0.0,3.2,False,-3.2,2710
565.29,32.0,38.261271098630566,0.0,3.2,False,-3.2,2711
508.37,32.0,35.708933897882666,0.0,3.2,False,-3.2,2712
509.22,32.0,35.74656877755909,0.0,3.2,False,-3.2,2713
467.42,32.0,33.90890987556807,0.0,3.2,False,-3.2,2714
509.81,32.0,35.772699204298874,0.0,3.2,False,-3.2,2715
492.42,32.0,35.004942802331605,0.0,3.2,False,-3.2,2716
491.43,32.0,34.96137811778232,0.0,3.2,False,-3.2,2717
490.73,32.0,34.93058354928889,0.0,3.2,False,-3.2,2718
512.54,32.0,35.8936875864177,0.0,3.2,False,-3.2,2719
523.96,32.0,36.40128153063943,0.0,3.2,False,-3.2,2720
545.84,32.0,37.381124501024104,0.0,3.2,False,-3.2,2721
496.73,32.0,35.19477545116544,0.0,3.2,False,-3.2,2722
516.04,32.0,36.04899653748447,0.0,3.2,False,-3.2,2723
563.59,32.0,38.18397104378138,0.0,3.2,False,-3.2,2724
530.76,32.0,36.70472626324555,0.0,3.2,False,-3.2,2725
520.98,32.0,36.268589584922324,0.0,3.2,False,-3.2,2726
505.94,32.0,35.601411009555335,0.0,3.2,False,-3.2,2727
492.05,32.0,34.98865934843829,0.0,3.2,False,-3.2,2728
517.88,32.0,36.130734783090844,0.0,3.2,False,-3.2,2729
468.94,32.0,33.975326035411854,0.0,3.2,False,-3.2,2730
489.56,32.0,34.879128642689395,0.0,3.2,False,-3.2,2731
478.39,32.0,34.38885213735962,0.0,3.2,False,-3.2,2732
459.15,32.0,33.547989919573794,0.0,3.2,False,-3.2,2733
489.84,32.0,34.89144082323102,0.0,3.2,False,-3.2,2734
466.79,32.0,33.88138969193962,0.0,3.2,False,-3.2,2735
453.9,32.0,33.31922401217855,0.0,3.2,False,-3.2,2736
474.34,32.0,34.21149415300111,0.0,3.2,False,-3.2,2737
460.22,16.0,57.371661454824604,0.0,1.6,False,-1.6,2738
470.37,16.0,58.75501111105077,0.0,1.6,False,-1.6,2739
441.92,16.0,54.991286103950934,0.0,1.6,False,-1.6,2740
450.39,16.0,56.07577442377342,0.0,1.6,False,-1.6,2741
446.41,16.0,55.56261003252583,0.0,1.6,False,-1.6,2742
501.14,16.0,63.271762230424,0.0,1.6,False,-1.6,2743
434.79,16.0,54.09993949017929,0.0,1.6,False,-1.6,2744
447.49,16.0,55.701225910365665,0.0,1.6,False,-1.6,2745
438.63,16.0,54.57761514101438,0.0,1.6,False,-1.6,2746
442.87,16.0,55.11150867693835,0.0,1.6,False,-1.6,2747
440.96,16.0,54.87015225123639,0.0,1.6,False,-1.6,2748
434.5,16.0,54.06408606836232,0.0,1.6,False,-1.6,2749
432.45,16.0,53.811510904596595,0.0,1.6,False,-1.6,2750
430.17,16.0,53.53237054229964,0.0,1.6,False,-1.6,2751
428.67,16.0,53.34972858254605,0.0,1.6,False,-1.6,2752
429.48,16.0,53.44825711641733,0.0,1.6,False,-1.6,2753
440.49,16.0,54.81097618164434,0.0,1.6,False,-1.6,2754
425.57,16.0,52.974747483672125,0.0,1.6,False,-1.6,2755
424.23,16.0,52.81367771428435,0.0,1.6,False,-1.6,2756
424.28,16.0,52.819676857232295,0.0,1.6,False,-1.6,2757
399.49,16.0,49.942661529971915,0.0,1.6,False,-1.6,2758
431.43,16.0,53.68640337415712,0.0,1.6,False,-1.6,2759
412.5,16.0,51.42892591144364,0.0,1.6,False,-1.6,2760
417.58,16.0,52.023187004952284,0.0,1.6,False,-1.6,2761
420.57,16.0,52.376811185367714,0.0,1.6,False,-1.6,2762
403.3,16.0,50.37279411917448,0.0,1.6,False,-1.6,2763
417.27,16.0,51.98668891591263,0.0,1.6,False,-1.6,2764
470.45,16.0,58.76610702763117,0.0,1.6,False,-1.6,2765
454.87,16.0,56.661237540363814,0.0,1.6,False,-1.6,2766
417.59,16.0,52.02436487582349,0.0,1.6,False,-1.6,2767
420.81,16.0,52.40532210563411,0.0,1.6,False,-1.6,2768
397.25,16.0,49.69168120260284,0.0,1.6,False,-1.6,2769
388.17,16.0,48.6882358065775,0.0,1.6,False,-1.6,2770
379.38,16.0,47.737072576981596,0.0,1.6,False,-1.6,2771
378.57,16.0,47.65037826228565,0.0,1.6,False,-1.6,2772
404.58,16.0,50.51823387492986,0.0,1.6,False,-1.6,2773
364.92,16.0,46.2122937730952,0.0,1.6,False,-1.6,2774
375.65,16.0,47.33914729213661,0.0,1.6,False,-1.6,2775
369.15,16.0,46.65344264251804,0.0,1.6,False,-1.6,2776
415.05,16.0,51.72621047433224,0.0,1.6,False,-1.6,2777
425.69,16.0,52.9892014181635,0.0,1.6,False,-1.6,2778
385.99,16.0,48.45053466397675,0.0,1.6,False,-1.6,2779
369.12,16.0,46.65030004095614,0.0,1.6,False,-1.6,2780
395.95,16.0,49.54665842278806,0.0,1.6,False,-1.6,2781
373.11,16.0,47.07004412871036,0.0,1.6,False,-1.6,2782
517.85,16.0,65.96414351287463,0.0,1.6,False,-1.6,2783
451.68,16.0,56.243494495068795,0.0,1.6,False,-1.6,2784
424.05,16.0,52.79208778387195,0.0,1.6,False,-1.6,2785
381.61,16.0,47.976568826558534,0.0,1.6,False,-1.6,2786
358.2,16.0,45.51934802669988,0.0,1.6,False,-1.6,2787
360.24,16.0,45.72870661211571,0.0,1.6,False,-1.6,2788
362.92,16.0,46.00506434023276,0.0,1.6,False,-1.6,2789
340.87,16.0,43.77386274552411,0.0,1.6,False,-1.6,2790
333.54,16.0,43.052156305445585,0.0,1.6,False,-1.6,2791
355.77,16.0,45.27107599119271,0.0,1.6,False,-1.6,2792
344.96,16.0,44.180691447171796,0.0,1.6,False,-1.6,2793
350.58,16.0,44.74476051207908,0.0,1.6,False,-1.6,2794
350.21,16.0,44.70743991201193,0.0,1.6,False,-1.6,2795
328.45,16.0,42.55634088039544,0.0,1.6,False,-1.6,2796
332.82,16.0,42.98176135743545,0.0,1.6,False,-1.6,2797
345.26,16.0,44.210652386672535,0.0,1.6,False,-1.6,2798
332.25,16.0,42.92609342215683,0.0,1.6,False,-1.6,2799
323.16,16.0,42.04545846370159,0.0,1.6,False,-1.6,2800
344.85,16.0,44.169709929816165,0.0,1.6,False,-1.6,2801
314.85,16.0,41.25153033335065,0.0,1.6,False,-1.6,2802
317.51,16.0,41.504555066057016,0.0,1.6,False,-1.6,2803
351.43,16.0,44.830597154327045,0.0,1.6,False,-1.6,2804
352.99,16.0,44.98849832402225,0.0,1.6,False,-1.6,2805
331.84,16.0,42.886084965850515,0.0,1.6,False,-1.6,2806
317.52,16.0,41.505508223530676,0.0,1.6,False,-1.6,2807
322.34000000000003,16.0,41.966656961628665,0.0,1.6,False,-1.6,2808
304.09000000000003,16.0,40.23807293531689,0.0,1.6,False,-1.6,2809
313.47,16.0,41.120661353837995,0.0,1.6,False,-1.6,2810
316.87,16.0,41.44358334521905,0.0,1.6,False,-1.6,2811
312.94,16.0,41.07047161480814,0.0,1.6,False,-1.6,2812
309.77,16.0,40.77109620439947,0.0,1.6,False,-1.6,2813
301.5,16.0,39.99641764157054,0.0,1.6,False,-1.6,2814
326.82,16.0,42.39845289758223,0.0,1.6,False,-1.6,2815
301.67,16.0,40.01225307331708,0.0,1.6,False,-1.6,2816
317.43,16.0,41.49693033256617,0.0,1.6,False,-1.6,2817
323.64,16.0,42.091634083745014,0.0,1.6,False,-1.6,2818
323.91,16.0,42.11762348928615,0.0,1.6,False,-1.6,2819
320.81,16.0,41.81989869059325,0.0,1.6,False,-1.6,2820
283.76,16.0,38.362783364214856,0.0,1.6,False,-1.6,2821
333.47,16.0,43.045308539910465,0.0,1.6,False,-1.6,2822
297.94,16.0,39.66563098225447,0.0,1.6,False,-1.6,2823
292.84000000000003,16.0,39.1944179985166,0.0,1.6,False,-1.6,2824
264.27,16.0,36.6055580333888,0.0,1.6,False,-1.6,2825
289.88,16.0,38.92231358869259,0.0,1.6,False,-1.6,2826
306.29,16.0,40.4440190063171,0.0,1.6,False,-1.6,2827
289.45,16.0,38.88286695366415,0.0,1.6,False,-1.6,2828
328.16,16.0,42.52821929073195,0.0,1.6,False,-1.6,2829
305.26,16.0,40.347520201276836,0.0,1.6,False,-1.6,2830
286.19,16.0,38.584467357904245,0.0,1.6,False,-1.6,2831
323.36,16.0,42.06469399287546,0.0,1.6,False,-1.6,2832
304.05,16.0,40.23433428248463,0.0,1.6,False,-1.6,2833
303.66,16.0,40.19789322033263,0.0,1.6,False,-1.6,2834
443.42,16.0,55.1812716079597,0.0,1.6,False,-1.6,2835
367.52,16.0,46.48298395516696,0.0,1.6,False,-1.6,2836
335.65,16.0,43.25895596922741,0.0,1.6,False,-1.6,2837
305.38,16.0,40.358755628724026,0.0,1.6,False,-1.6,2838
306.51,16.0,40.46464847727735,0.0,1.6,False,-1.6,2839
322.01,16.0,41.934973162512705,0.0,1.6,False,-1.6,2840
292.12,16.0,39.1281387925952,0.0,1.6,False,-1.6,2841
281.62,16.0,38.16806548358142,0.0,1.6,False,-1.6,2842
266.04,16.0,36.76373917262707,0.0,1.6,False,-1.6,2843
240.67,16.0,34.5181704329973,0.0,1.6,False,-1.6,2844
387.49,16.0,48.61396018443109,0.0,1.6,False,-1.6,2845
323.39,16.0,42.06757985322874,0.0,1.6,False,-1.6,2846
330.73,16.0,42.77790878690167,0.0,1.6,False,-1.6,2847
310.22,16.0,40.813509982179355,0.0,1.6,False,-1.6,2848
255.92,16.0,35.86265232181138,0.0,1.6,False,-1.6,2849
298.85,16.0,39.750037413927785,0.0,1.6,False,-1.6,2850
272.99,16.0,37.3874275905086,0.0,1.6,False,-1.6,2851
